preco,dormitorios,area,vagas,bairro,tipo
3896258.0,3.0,25108.0,3.0,MontSerrat,Apartamento
396296.0,2.0,6037.0,1.0,Glória,Apartamento
264780.0,1.0,4277.0,1.0,JardimBotânico,Apartamento
676000.0,1.0,6078.0,1.0,MeninoDeus,Apartamento
479000.0,3.0,7269.0,2.0,Camaquã,Apartamento
409870.0,1.0,4822.0,1.0,MeninoDeus,Apartamento
370000.0,3.0,6869.0,1.0,VilaIpiranga,Apartamento
795000.0,3.0,8636.0,2.0,PassodaAreia,Apartamento
850000.0,4.0,22133.0,5.0,Agronomia,Casa
850000.0,4.0,14955.0,2.0,LombadoPinheiro,Casa
260000.0,2.0,5218.0,1.0,JardimCarvalho,Apartamento
430000.0,0.0,3639.0,0.0,Santana,Sala
699900.0,3.0,8387.0,2.0,PassodaAreia,Apartamento
199000.0,1.0,283.0,0.0,CidadeBaixa,Apartamento
2517500.0,3.0,236.0,3.0,Petrópolis,Apartamento
405000.0,2.0,5482.0,1.0,PassodaAreia,Apartamento
640000.0,3.0,7464.0,2.0,PassodaAreia,Apartamento
450000.0,3.0,7472.0,2.0,VilaJardim,Apartamento
540000.0,1.0,5393.0,1.0,Petrópolis,Apartamento
445000.0,3.0,150.0,2.0,Hípica,Casa
1150000.0,3.0,29389.0,2.0,MeninoDeus,Cobertura
229900.0,3.0,6345.0,1.0,Hipica,Apartamento
1280000.0,3.0,12555.0,2.0,MeninoDeus,Apartamento
1900000.0,4.0,387.0,5.0,JardimSãoPedro,Casa
525000.0,2.0,5882.0,2.0,BoaVista,Apartamento
860000.0,3.0,89.0,2.0,MeninoDeus,Apartamento
3300000.0,3.0,25511.0,4.0,TrêsFigueiras,Apartamento
1100000.0,2.0,20735.0,2.0,MeninoDeus,Cobertura
799000.0,3.0,10724.0,2.0,BelaVista,Apartamento
585000.0,3.0,100.0,2.0,MoinhosdeVento,Apartamento
378000.0,3.0,7102.0,1.0,Cavalhada,Apartamento
340000.0,3.0,6273.0,2.0,SãoSebastião,Apartamento
745000.0,3.0,1007.0,1.0,MeninoDeus,Apartamento
270000.0,2.0,4632.0,1.0,Cristal,Apartamento
480000.0,2.0,8747.0,0.0,RioBranco,Apartamento
390000.0,3.0,14025.0,2.0,Medianeira,Casa
505000.0,3.0,8355.0,2.0,VilaIpiranga,Apartamento
339000.0,2.0,5616.0,1.0,Camaquã,Apartamento
1430000.0,3.0,19104.0,2.0,Agronomia,Casa
390000.0,3.0,65.0,1.0,VilaIpiranga,Apartamento
598000.0,2.0,7425.0,1.0,CentroHistórico,Apartamento
650000.0,1.0,5424.0,1.0,Petrópolis,Apartamento
300000.0,3.0,6809.0,1.0,JardimCarvalho,Apartamento
220000.0,2.0,5333.0,1.0,ProtásioAlves,Apartamento
285000.0,3.0,6757.0,1.0,JardimCarvalho,Apartamento
1300000.0,3.0,19104.0,2.0,Agronomia,Casa
650000.0,3.0,9157.0,2.0,Tristeza,Apartamento
713500.0,2.0,62.0,2.0,CidadeBaixa,Apartamento
300000.0,2.0,6529.0,1.0,SantoAntônio,Apartamento
270000.0,2.0,5651.0,1.0,Partenon,Apartamento
350000.0,3.0,6651.0,1.0,Partenon,Apartamento
636000.0,3.0,13231.0,4.0,Sarandi,Casa
525000.0,3.0,697.0,2.0,PassodaAreia,Apartamento
1200000.0,3.0,13461.0,2.0,PassodaAreia,Apartamento
575000.0,3.0,190.0,4.0,Nonoai,Casa
650000.0,1.0,685.0,2.0,Petrópolis,Apartamento
730000.0,3.0,8164.0,2.0,PassodaAreia,Apartamento
759000.0,2.0,7886.0,2.0,Petrópolis,Apartamento
1290000.0,2.0,1388.0,2.0,ChácaradasPedras,Apartamento
590000.0,2.0,13278.0,1.0,PassodaAreia,Cobertura
2600000.0,3.0,353.0,3.0,TrêsFigueiras,Casa
860000.0,3.0,106.0,2.0,Petrópolis,Apartamento
140000.0,2.0,3844.0,1.0,JardimLeopoldina,Apartamento
495000.0,1.0,4195.0,1.0,BoaVista,Apartamento
770000.0,4.0,220.0,2.0,PedraRedonda,Casa
530000.0,3.0,7423.0,2.0,VilaIpiranga,Apartamento
611000.0,3.0,94.0,1.0,Teresópolis,Apartamento
560000.0,2.0,668.0,2.0,PassodaAreia,Apartamento
490000.0,3.0,8021.0,2.0,JardimCarvalho,Apartamento
1100000.0,3.0,240.0,2.0,Sarandi,Casa
700000.0,3.0,19749.0,2.0,Cristal,Casa
215000.0,2.0,4664.0,1.0,Cavalhada,Apartamento
589000.0,3.0,8782.0,2.0,JardimBotânico,Apartamento
240000.0,2.0,64.0,1.0,JardimBotânico,Apartamento
695000.0,3.0,248.0,8.0,Medianeira,Casa
1200000.0,3.0,13964.0,2.0,MeninoDeus,Apartamento
650000.0,3.0,917.0,2.0,JardimBotânico,Apartamento
1276000.0,3.0,103.0,2.0,JardimEuropa,Apartamento
650000.0,3.0,798.0,2.0,PassodaAreia,Apartamento
650000.0,2.0,9332.0,1.0,Auxiliadora,Apartamento
700000.0,3.0,250.0,6.0,JardimIsabel,Casa
1700000.0,3.0,18852.0,3.0,BelaVista,Apartamento
680000.0,3.0,145.0,2.0,MárioQuintana,Casa
289000.0,3.0,8604.0,1.0,JardimItu,Casa
791000.0,3.0,10471.0,1.0,MeninoDeus,Apartamento
360000.0,3.0,7148.0,2.0,Cavalhada,Apartamento
420000.0,3.0,84.0,1.0,JardimBotânico,Apartamento
580000.0,3.0,9093.0,2.0,Tristeza,Apartamento
400000.0,2.0,5095.0,1.0,Tristeza,Apartamento
295000.0,2.0,5681.0,1.0,Cavalhada,Apartamento
480000.0,4.0,13675.0,2.0,Cavalhada,Casa
670000.0,1.0,5424.0,1.0,Petrópolis,Apartamento
340000.0,2.0,62.0,1.0,Sarandi,Apartamento
535000.0,2.0,7033.0,1.0,JardimBotânico,Apartamento
450000.0,2.0,5434.0,2.0,Tristeza,Apartamento
340000.0,2.0,6548.0,1.0,Petrópolis,Apartamento
999999.0,3.0,9633.0,2.0,Auxiliadora,Apartamento
490000.0,2.0,6654.0,1.0,PassodaAreia,Apartamento
825000.0,1.0,64.0,2.0,PraiadeBelas,Apartamento
500000.0,3.0,17828.0,2.0,JardimItu,Casa
350000.0,2.0,5838.0,1.0,Cristal,Apartamento
795000.0,3.0,9314.0,2.0,RioBranco,Apartamento
570000.0,3.0,8927.0,1.0,Petrópolis,Apartamento
349800.0,2.0,5015.0,1.0,JardimItu,Apartamento
960000.0,3.0,10683.0,2.0,PassodaAreia,Apartamento
213000.0,2.0,759.0,1.0,CristoRedentor,Apartamento
880000.0,3.0,11393.0,3.0,BoaVista,Apartamento
255500.0,2.0,5788.0,1.0,VilaNova,Apartamento
460000.0,3.0,14096.0,0.0,BomFim,Apartamento
360000.0,3.0,7326.0,1.0,Cavalhada,Apartamento
458000.0,3.0,7385.0,2.0,CristoRedentor,Apartamento
424000.0,2.0,508.0,1.0,Humaitá,Apartamento
249000.0,2.0,5552.0,1.0,Sarandi,Apartamento
870000.0,2.0,8818.0,2.0,Petrópolis,Apartamento
430000.0,3.0,7629.0,1.0,SãoSebastião,Apartamento
620000.0,3.0,128.0,2.0,Petrópolis,Apartamento
630000.0,3.0,117.0,2.0,JardimSabará,Casa
280000.0,2.0,51.0,1.0,Teresópolis,Apartamento
1450000.0,3.0,16433.0,2.0,JardimdoSalso,Apartamento
490000.0,2.0,62.0,1.0,PassodaAreia,Apartamento
488000.0,3.0,8355.0,1.0,VilaIpiranga,Apartamento
1750000.0,3.0,18471.0,3.0,RioBranco,Apartamento
265000.0,2.0,53.0,1.0,JardimBotânico,Apartamento
1036629.0,3.0,19694.0,2.0,AltoPetrópolis,Casa
650000.0,3.0,80.0,1.0,SãoJoão,Apartamento
499000.0,2.0,6674.0,2.0,Petrópolis,Apartamento
250000.0,2.0,4846.0,1.0,Glória,Apartamento
550000.0,2.0,7101.0,2.0,Petrópolis,Apartamento
1250000.0,3.0,10246.0,2.0,JardimEuropa,Apartamento
450000.0,2.0,6253.0,1.0,PassodaAreia,Apartamento
600000.0,2.0,12175.0,1.0,JardimLindoia,Apartamento
350000.0,2.0,6886.0,1.0,MeninoDeus,Apartamento
390000.0,3.0,7773.0,0.0,RioBranco,Apartamento
498200.0,3.0,7995.0,1.0,JardimCarvalho,Apartamento
335000.0,2.0,6726.0,0.0,MoinhosdeVento,Apartamento
1320000.0,3.0,12546.0,2.0,VilaIpiranga,Apartamento
875000.0,3.0,14955.0,2.0,LombadoPinheiro,Casa
493000.0,3.0,8434.0,1.0,BoaVista,Apartamento
960000.0,3.0,1673.0,2.0,BomFim,Apartamento
1495676.0,3.0,148.0,2.0,JardimEuropa,Apartamento
1200000.0,3.0,12162.0,2.0,MoinhosdeVento,Apartamento
900000.0,3.0,14241.0,2.0,MontSerrat,Apartamento
860000.0,3.0,9365.0,2.0,Auxiliadora,Apartamento
325000.0,3.0,68.0,2.0,Tristeza,Apartamento
1800000.0,3.0,211.0,3.0,BelaVista,Apartamento
1750000.0,3.0,163.0,3.0,JardimEuropa,Apartamento
1380000.0,3.0,154.0,2.0,TrêsFigueiras,Apartamento
